2036970800,哈哈嗯好,2019-03-06,0.6554784780447342,4346832265700653
1766529965,人见人爱小肥羊,2019-03-06,0.4642511454204291,4346832265700653
2884382700,平和的猫,2019-03-06,0.6681806584933878,4346832265700653
5632188632,看过人来人往,2019-03-06,0.9739237618927109,4346832265700653
6793692750,酷肖幽月,2019-03-06,0.671514777888388,4346832265700653
3191818832,东方快到碗里来,2019-03-06,0.9999857480417121,4346832265700653
6019808840,小小小浩宇妈咪,2019-03-06,0.8327921725263567,4346832265700653
2464380614,2号自留地,2019-03-06,0.7316986285755324,4346832265700653
2253302184,Roger噜噜Stan嘟嘟,2019-03-06,0.5115550395754977,4346832265700653
271826486,一更风雪,2019-03-06,0.018883266530775322,4346832265700653
6415037590,追寻着你的梦想,2019-03-06,0.22044478149061664,4346832265700653
5152650099,zhbxzrcbkbxs,2019-03-06,0.6653078387357567,4346832265700653
2168670070,lssss_,2019-03-06,0.9701656178651366,4346832265700653
3313023163,理解万岁罗永浩,2019-03-06,0.590733590733591,4346832265700653
6578897683,sweetterricolor,2019-03-06,0.8006970031492247,4346832265700653
3095001327,野人果果910818,2019-03-06,0.4134048435289517,4346832265700653
1086676221,大话崛起,2019-03-07,0.9999983382877322,4346832265700653
1557002520,学须静心要正,2019-03-06,0.852496342386671,4346832265700653
1057995733,hulalala,2019-03-06,0.9025944228734969,4346832265700653
5597607717,口袋FPV,2019-03-06,0.9999995253647417,4346832265700653
5261651744,剑啸西风v,2019-03-06,0.9807668637460081,4346832265700653
6220626686,锦绣澜涛,2019-03-06,0.8640497663012142,4346832265700653
5691368521,我是你五竹爷爷,2019-03-06,0.9999888497238424,4346832265700653
3230300411,愚人自娱丨,2019-03-03,0.7197277211695443,4345304252270203
3162759643,陇东快嘴,2019-03-02,0.008721628340607745,4345304252270203
1717522535,你不是我怎能懂我,2019-03-02,0.17868739418545432,4345304252270203
1264631705,感谢你-我的心,2019-03-02,0.3355685586367311,4345304252270203
1902751993,狗尾巴草pk丁香,2019-03-02,0.24395903699380939,4345304252270203
3198412421,matinal_sobrio,2019-03-03,0.5,4345304252270203
5568782192,太白普法,2019-03-02,0.8999999999999999,4345140884039074
5766587362,行动823,2019-03-02,0.965403163858993,4345140884039074
6875652630,舟曲检察,2019-03-01,0.1925025397374026,4345140884039074
2442060377,方小火火火,2019-03-01,0.037554641403614086,4345098953200309
5405272401,冷剑热血,2019-03-01,0.36479552509443325,4345098953200309
5682715923,山村庖丁,2019-03-01,0.018698519877174302,4345098953200309
5191041328,食品调查记者麦客,2019-03-01,7.50877088284696e-08,4345030506513803
5878659096,超话社区,2019-03-01,0.658359401025856,4345030506513803
6653306889,微博中医养生,2019-02-28,0.07440832737805636,4344610551626933
5523533122,微博问答,2019-02-28,0.9947159189935292,4344610551626933
6222997677,素姑娘阿,2019-02-28,0.42424641511316885,4344610551626933
5721803519,醉美头条,2019-02-28,0.5607910938314499,4344591173664788
6450001497,笑遨人间,2019-02-28,0.003113410076158951,4344591173664788
6450001497,笑遨人间,2019-02-28,0.3497701548839267,4344591173664788
6041654921,宋伟东传奇,2019-03-17,0.4637525111435755,4344273853821036
6036024005,青鸟衔音,2019-03-17,0.7365491651205938,4344273853821036
5450747386,Jingdada丶,2019-02-26,0.293103448275862,4344017360133172
3199545534,liuyeeeeeeeeee,2019-02-27,0.3803601587841353,4344017360133172
1650499394,带泪忧郁金,2019-02-26,0.00013398429183408833,4343882605605071
2447706483,你看不见的大竹鼠,2019-02-26,0.9774264508751044,4343882605605071
5713463247,议不反顾者,2019-02-26,8.46836093146841e-05,4343882605605071
6068931102,洛阳同城,2019-02-25,0.9555288389778159,4343647329678261
2396820507,FourTUrnE_,2019-02-25,0.693917617826845,4343555767779041
1955563285,寧晓言,2019-02-25,0.518716577540107,4343503385495347
6441980377,泉语风声m,2019-02-25,0.11147010789610035,4343503385495347
5350079249,农夫王充,2019-02-24,0.9363805157967513,4343333780147032
6635681192,铁面无私娄知县,2019-02-24,0.1304221218299828,4343257867254218
6462237784,双子甘樂,2019-02-24,0.02808564372301381,4343257867254218
5272843930,帆啊帆啊帆飘了,2019-02-24,0.45254748341026174,4343257867254218
6008149631,Gu小若,2019-02-24,0.662281184340508,4343193430219236
6462237784,双子甘樂,2019-02-24,0.00046430282221776586,4343193430219236
6462237784,双子甘樂,2019-02-23,0.4784419642206247,4342971019109619
2471456590,爆皂哥,2019-02-23,0.7638945562820022,4342971019109619
1883565734,清易道人,2019-02-24,0.5,4342828512913905
1616848471,一叶9256,2019-02-23,0.5,4342808922248406
2287638255,网事如风tlx,2019-02-23,0.4466380476244597,4342799753092293
5166182964,洛洛的淘气包,2019-02-23,0.6576863609997534,4342799753092293
1610849773,跳舞的李白,2019-02-23,0.5166376334326457,4342799753092293
6878503619,一生的碎碎念,2019-02-23,0.9986982878118219,4342799753092293
5232472455,一口汉堡肉,2019-02-23,0.47838049385538983,4342799753092293
5243847672,心若荼蘼,2019-02-23,0.632755092339317,4342799753092293
2303393750,就叫杨癫疯,2019-02-23,0.82893321601577,4342799753092293
1834382882,Mr_仨STONE,2019-02-23,0.9650779309969167,4342799753092293
1623543567,_花火smiling_,2019-02-23,0.9987461295490022,4342799753092293
5963631134,第一秘密花园,2019-02-23,0.742341213357376,4342799753092293
5935220370,那只知更鸟,2019-02-23,0.7016245809596477,4342799753092293
5796712204,水弹枪,2019-02-23,0.5754094329085414,4342799753092293
6901399745,LaurenVedderAckerman,2019-02-23,0.7233592923706201,4342799753092293
5870054465,金色剧场,2019-02-23,0.9621777631236648,4342799753092293
1874560370,ALIENWARE333,2019-02-23,0.3085196753668673,4342799753092293
1771554752,彩虹尽头_看雨,2019-02-23,0.0006452785913235726,4342799753092293
1901806925,根篮板,2019-02-23,0.1606168374174759,4342799753092293
6537431240,Icebluela-,2019-02-23,0.5,4342799753092293
6901399745,LaurenVedderAckerman,2019-02-23,0.7177457182747655,4342799753092293
1800211253,鹿小晨,2019-02-23,0.9985456602194202,4342799753092293
6510817207,PureTTT归来,2019-02-23,0.9497646317362007,4342799753092293
1496912663,YUNFANLUBAN,2019-02-23,0.9178743961352657,4342799753092293
5885570700,我就是阿拉胡阿克巴,2019-02-23,0.996548807806991,4342799753092293
2269356182,jiam09,2019-02-25,0.9257340223144152,4342799753092293
1771554752,彩虹尽头_看雨,2019-02-23,0.17661219751997892,4342799753092293
2673594143,Yals要做现充,2019-02-23,0.7202277594454987,4342799753092293
1238994073,食品安全刘红兵,2019-02-23,0.9955817497214438,4342660166222027
1238994073,食品安全刘红兵,2019-02-23,0.11166419826205509,4342660166222027
1238994073,食品安全刘红兵,2019-02-23,0.9223129053610262,4342660166222027
1238994073,食品安全刘红兵,2019-02-23,0.9529114875481641,4342660166222027
1909220874,夏日的翱翔,2019-02-23,0.998582002504264,4342660166222027
1421067881,营养医师王兴国,2019-02-23,0.40000000000000013,4342660166222027
1909220874,夏日的翱翔,2019-02-23,0.06212456080259998,4342660166222027
5215140426,一只萝卜干_,2019-02-23,0.20348285051404058,4342660166222027
2535529514,阿凡达--地球,2019-02-23,0.5,4342660166222027
5951632029,会打嗝的perrier,2019-02-23,0.3336832649609871,4342660166222027
5108637670,烟雨蓑衣人,2019-02-23,0.29945534581724254,4342660166222027
1428832054,平静的群众,2019-02-23,0.9931815818102506,4342660166222027
6873496532,迷失的玮哥,2019-02-23,0.5262327818078083,4342660166222027
6923047934,老朽一只律师一枚,2019-02-23,0.6438907129142762,4342660166222027
5971114994,心静-悟性,2019-02-23,0.0012398512079606627,4342660166222027
2657665517,长孙婳,2019-02-23,0.9583794919007421,4342660166222027
5883591198,血手人屠朗,2019-02-23,0.015222906546441095,4342660166222027
5229640441,来自扬大的大京果泡豆浆,2019-02-23,0.04722105927136677,4342660166222027
3125351467,疯狂曝光侠,2019-02-23,0.36210294781206154,4342660166222027
2303455921,一头叫旺达的驴,2019-02-23,0.6438907129142762,4342660166222027
1076490182,shining天晴,2019-02-23,0.37070088139419455,4342660166222027
2291217585,搞你一笑嘿嘿,2019-02-25,0.4505678917000878,4342660166222027
2103484462,快没电的大嘴猴,2019-02-24,0.5,4342660166222027
1842597981,颢然叁爾陸,2019-02-23,0.9151225760556685,4342660166222027
2297093084,怎么会遇见,2019-02-23,0.019964993414496757,4342660166222027
3314705243,金集,2019-02-23,0.3788570370506116,4342660166222027
1880845035,绿裙子村姑,2019-02-23,0.6610915504509742,4342660166222027
1750116932,梦中的旋转楼梯,2019-02-23,0.8011991560278882,4342660166222027
5565861303,MinMin阿民,2019-02-23,0.3203583069833661,4342660166222027
3178668595,23333咩咩咩,2019-02-23,0.6156879160661201,4342660166222027
1091796164,bearZJUT,2019-02-23,0.4369672695006842,4342660166222027
6902259165,透彻2007,2019-03-13,0.5789121911706244,4342660166222027
5476412268,火箭传媒有限公司,2019-02-23,0.02567355392445292,4342660166222027
5476412268,火箭传媒有限公司,2019-02-23,0.9839284748400043,4342660166222027
3206688413,朶啦A喵,2019-02-23,0.7958589447638512,4342660166222027
1624910282,叶月巴,2019-02-23,0.5,4342660166222027
1015263685,津城黄哥,2019-02-23,0.34387502381406,4342660166222027
2727974707,嬉笑怒骂皆成章,2019-02-22,0.5410440270558419,4342463990410408
1610001281,不是好卧底的CC,2019-02-22,0.9957946327543856,4342463990410408
1717832257,文俊俊俊俊俊俊,2019-02-22,0.7697522916006753,4342463990410408
6460372305,辰妈的三平方灶头,2019-02-22,0.7627654125118055,4342463990410408
1809599894,李大毛山头看烟岚,2019-02-22,0.08862071864736676,4342463990410408
1714886315,melody_f_f,2019-02-22,0.9968832538588144,4342463990410408
6690437430,西阳度夕岭,2019-02-22,0.8253755044676468,4342463990410408
5671832989,瑜伽学徒梓烁灿,2019-02-22,0.8037905036267062,4342463990410408
5534109192,黄桃果酱143,2019-02-22,0.4550021042133683,4342463990410408
1673776680,Madsoy,2019-02-22,0.4468592777984237,4342463990410408
1868559654,Sim_chow,2019-02-22,0.9993380324420265,4342463990410408
1874560370,ALIENWARE333,2019-02-22,0.7186871430547075,4342463990410408
2030057167,寒铁1984,2019-02-22,0.41053838246012675,4342463990410408
6901399745,LaurenVedderAckerman,2019-02-22,0.9850819220999497,4342463990410408
1030087867,Rebeccahui1985,2019-02-22,0.1428275041174092,4342463990410408
5531429947,BeAissini,2019-02-22,0.29500451885262835,4342463990410408
5402794221,番茄炒好蛋,2019-02-22,0.4025963667997915,4342463990410408
2558044372,繁华落尽夜未眠,2019-02-22,0.5588292296774743,4342463990410408
5234583777,一直很有上进心的学渣,2019-02-22,0.43919739726435525,4342463990410408
5137301774,养葱老头,2019-02-22,0.9288253680894105,4342463990410408
1842102715,京城大猫,2019-02-22,0.1483542948681793,4342463990410408
2850980657,木丁哂,2019-02-22,0.7536778914458409,4342463990410408
1771554752,彩虹尽头_看雨,2019-02-22,0.6889632107023416,4342463990410408
1787406963,85年的鱼子酱,2019-02-22,0.880677487199154,4342463990410408
5750463171,不知道被屏蔽01,2019-02-22,0.5262327818078083,4342463990410408
1682384721,clara吴磊,2019-02-22,0.29182302487164424,4342463990410408
1432482735,猫奴roger,2019-02-22,0.6128808288680624,4342463990410408
1164261320,哈哈动于衷,2019-02-22,0.7729947340308657,4342463990410408
2089986641,释鬥笔,2019-02-22,0.8560995088030974,4342463990410408
5522961467,1649121494l,2019-02-21,0.6438907129142762,4342184632951819
1227277041,趙彦-lee,2019-02-21,0.8801062950348323,4341879019429768
6089130195,福尔摩殷,2019-02-23,0.18755072813783635,4341863203361061
5536174270,相忘在第五个季节,2019-02-21,0.9604345240668473,4341863203361061
1227277041,趙彦-lee,2019-02-21,0.8801062950348323,4341835726144496
6800545500,猗__猗呀,2019-02-21,0.03345168517284125,4341835726144496
6748999844,Macau石头程,2019-02-21,0.14142035931000396,4341835726144496
6134388628,你好美凌格,2019-02-21,0.9425416487935716,4341835726144496
6805970947,梦想家李什__么壹,2019-02-21,0.7379819546641111,4341835726144496
6746037483,CHENJIALEL-cc,2019-02-21,0.06254536920374232,4341835726144496
1747939132,OVERTHINKING_JXX,2019-03-04,0.10188319490434572,4341747183940225
2968873077,右副都御史,2019-02-20,0.9969671892933492,4341530724296370
2916927163,一只多么哇塞的高先生,2019-02-21,0.9477134887051166,4341530724296370
6460156409,再来一大碗200711,2019-02-19,0.09911835444308137,4341449329870520
5547909874,只宠你一人33333,2019-02-19,0.7000000000000001,4341370891847891
2634990647,已转让请勿扰,2019-02-18,0.9436402355511812,4341043845732492
1065444263,金毓海,2019-02-18,0.7413347531908543,4341043845732492
2296149880,不要跟我顶嘴你喷不赢我的,2019-02-19,0.6823537706056834,4341041244594707
6272463932,万古第一荒天帝,2019-02-18,0.31908469138815665,4341041244594707
1400743504,7816呵呵,2019-02-18,0.5,4341041244594707
2178410832,套好安全带,2019-02-18,0.9943244110028123,4341025986137869
3718815820,我心唯武,2019-02-18,0.003171563855481341,4341023410560145
2040353807,Mario_Zjc,2019-02-21,0.759157916883436,4341012195141574
2040353807,Mario_Zjc,2019-02-21,0.759157916883436,4341012195141574
5985441581,滨海时报石培全,2019-02-18,0.40000000000000013,4341009263345190
3789387537,寂寞的小山药,2019-02-18,0.6923786120385603,4341009263345190
3233894034,shawn白小璐,2019-02-18,0.584,4341009263345190
1003319102,滨海时报何海歌,2019-02-18,0.8999999999999999,4341009263345190
5033158107,滨海时报王学军3,2019-02-18,0.6923786120385603,4341009263345190
1686505701,打材谋生,2019-02-17,0.6420485916452636,4340426926070663
1192340033,健康共赢进步,2019-02-17,0.19818414089510006,4340426926070663
2403438503,谁让你直视本蜀黍,2019-02-16,0.8700553911792724,4340228150325825
5646787552,HH565800,2019-02-22,0.2663775047810759,4333547890035993
2088925703,RAO正好,2019-01-31,0.39445338733579083,4332327196725265
2088925703,RAO正好,2019-01-30,0.39445338733579083,4332327196725265
2069619997,噢噢噢塞塞,2019-03-01,1.88279946189418e-07,4331203149066274
1150749987,onesword,2019-01-22,0.24731182795698936,4331203149066274
2267622680,故里情怀,2019-01-21,0.9506456034329965,4330979197767883
1847898701,风吹海角流灭年,2019-01-19,0.6438907129142762,4329896472077896
2892707451,大不点1209,2019-01-21,0.6438907129142762,4329896472077896
5584446499,啊穗-,2019-01-21,0.6438907129142762,4329896472077896
6703285707,XY松哥,2019-01-20,0.6438907129142762,4329896472077896
6586170738,牟妞阳宝,2019-01-19,0.6438907129142762,4329896472077896
5870076160,小馒头的饲养员,2019-01-19,0.5,4329896472077896
5960476371,万事皆允i,2019-01-19,0.303718507030862,4329896472077896
6498624491,柳柳18383031313,2019-01-19,0.6438907129142762,4329896472077896
2007792723,souly啦啦,2019-01-18,0.6438907129142762,4329896472077896
6703285707,XY松哥,2019-01-18,0.6438907129142762,4329896472077896
5878659096,超话社区,2019-01-18,0.816529084743668,4329896472077896
6358573123,你是可爱的人我是可爱呀,2019-01-20,0.6438907129142762,4329896472077896
5048127019,问问5048127019,2019-01-19,0.4734776023452153,4329896472077896
6619169640,这些王法,2019-01-18,0.5,4329896472077896
6498630669,知足而常乐4449,2019-01-18,0.9575420200962309,4329896472077896
3861642643,就不吃面条儿,2019-01-18,0.6438907129142762,4329896472077896
6884931783,尼嚓,2019-01-18,0.6438907129142762,4329896472077896
6889716937,大大的兵小小的将,2019-01-18,0.6438907129142762,4329896472077896
2843219482,老向MJ-Vii,2019-01-15,0.9982383441367499,4328695018062400
5523533122,微博问答,2019-01-15,0.999777557739123,4328695018062400
5523533122,微博问答,2019-01-15,0.9996502084001566,4328670283758481
6072764846,泉州同城,2019-01-15,0.9441127448506426,4328662029132607
6670958122,中果排球之鹿,2019-01-15,0.20956374877408523,4328559507851987
2478021485,Heckler雯,2019-01-15,0.44767845850986676,4328559507851987
1615757343,李英航,2019-01-13,0.5548151844809744,4328083132248006
1977122931,张峰功,2019-01-13,0.6962910327809952,4328083132248006
2204675305,要考研的六六,2019-01-13,0.598955696601029,4328083132248006
6380566679,炊烟已起胡不归,2019-01-15,0.9924489231330793,4328083132248006
6573037930,花甜味,2019-01-16,1.0705628766816133e-06,4328083132248006
5900189978,--小粽子--,2019-01-13,0.0745874115573869,4328083132248006
2409330653,月痕竹影,2019-01-16,0.3425430747029614,4328083132248006
3735151937,牛津浮云,2019-01-15,0.9999982972881407,4328083132248006
2477448471,纵横万里2012,2019-01-14,0.092605750452879,4328083132248006
6159707968,北京人民维权,2019-01-14,1.7780147021362325e-08,4328083132248006
5813062254,你的样子80618,2019-01-13,0.9833023908584483,4328083132248006
2347757902,梧桐满阶,2019-01-13,0.17179344325485213,4328083132248006
6410662728,小灰灰和阿兔戈,2019-01-13,0.7251204255643081,4328083132248006
6380571166,一辈子一场梦yzc66,2019-01-14,0.22903320936183524,4328083132248006
2088925703,RAO正好,2019-01-31,0.39445338733579083,4328083132248006
6605745736,提亚末莫,2019-01-25,0.5,4328083132248006
5332592515,大大大大大大大村,2019-01-13,0.07759508939062165,4328083132248006
5519074082,掌上雅安,2019-01-13,0.7499999999999999,4328083132248006
6169635511,孩子Suk,2019-01-15,0.9228129712558572,4328083132248006
6599952132,不见鬼子不挂弦123,2019-01-15,0.5377615364716016,4328083132248006
3075815145,犀帘黛卷--,2019-02-18,0.8233403588042045,4328083132248006
2977440390,风水小屋,2019-01-14,0.9485762517489676,4328083132248006
6935810665,杨氏一脉,2019-01-13,0.8223836642073086,4328083132248006
2382061010,杨建超微博,2019-01-13,0.033506959716646634,4328083132248006
6585810217,武宪平2018,2019-01-13,0.04772224075093334,4328083132248006
2267342563,石海之渡,2019-01-10,0.9784693183280387,4326720234831804
3144334575,葡萄柚和小棕熊,2019-01-10,0.9751349273004098,4326720234831804
2267342563,石海之渡,2019-01-10,0.9983375129541001,4326715595322031
6912876977,浅黛微妆6758921,2019-01-10,0.9592749439822549,4326715595322031
2175723794,Xinxin_Lam25,2019-02-14,0.06811397156963528,4326546544125037
3906821428,小二不_可爱,2019-01-10,0.9144439943098798,4326546544125037
1793009251,YangPing1985,2019-01-09,0.26255075810287853,4326506128166281
6912876977,浅黛微妆6758921,2019-01-09,0.999900954479679,4326506128166281
1915882683,依然还是依然60,2019-01-08,0.5304041113223189,4326208303215947
1789895630,LY---芳886,2019-01-16,0.9972484963453028,4326128304633611
1785249374,椰嘻嘻,2019-01-09,0.9987057954006708,4326128304633611
2133069231,赢氧,2019-01-08,0.46577870058605564,4326128304633611
1734390303,微博梦化蝶,2019-01-08,0.5,4326128304633611
1787509071,_岁月轻狂__,2019-01-08,0.873935082251899,4326128304633611
2187673600,淑霞yo,2019-01-08,0.9252520836041601,4326128304633611
2242144910,jason_周oO,2019-01-08,0.9062362264698847,4326128304633611
3304729415,糖荚荚荚,2019-01-07,0.9434373436955161,4325785944736374
3254318101,少女的番茄哟,2019-01-06,0.1257526519761355,4325385703639402
5883209731,李木子有故事,2019-01-07,0.6438907129142762,4325145839984224
6437554203,愿时光静止于此,2019-01-08,0.7511979728179794,4325143503008123
5128387322,本人姓文,2019-01-06,0.9962650941734101,4325143503008123
2138116943,云树之间92,2019-01-10,0.21741246048487117,4324770122310574
6218547478,今天也很开心兰儿,2019-01-03,0.37282987945848567,4324404618238703
5930368869,律魚兒,2019-01-06,0.35733762312126927,4324102115694134
5686823254,大力出奇迹0710,2019-01-04,0.1875,4324072974106364
5872312808,HeartandChan,2019-01-03,0.3587559019341867,4324410917399021
2206457184,南海区妇幼保健院,2019-01-02,0.5,4322224993128524
5866669334,一只97c的宝藏女孩呀,2019-01-12,0.5339542400938703,4322224993128524
5840001525,番茄土豆蛋花汤,2018-12-28,0.516439869313928,4321946118546091
2854008567,小鞠酱快到碗里来,2018-12-27,0.45192593495698663,4321946118546091
1969596667,安岳本地资讯,2018-12-28,0.18967104932076984,4321903428611481
6068931202,资阳同城,2018-12-27,0.9999841769907055,4321903428611481
6519504040,薛渣,2018-12-26,0.21847285570300468,4321585303105010
2882299642,金鹰淼后,2018-12-26,0.5140354369677247,4321585303105010
3874626846,k木木堇,2018-12-26,0.7750950901474437,4321571256499303
5555654522,金汤肥牛来一碗,2018-12-26,0.9871530514310018,4321571256499303
1635106634,雨中的晨1988,2018-12-27,0.9369165822619799,4321560334924585
6065391200,灵i霜,2018-12-26,0.3792328314721616,4321402238134689
5052481607,香港金譽,2018-12-26,0.5977011734559449,4321211364130347
6036162791,劳资三十九点九米的刀呢,2018-12-25,0.9753601276127092,4321210760446964
5713476250,交易见闻记,2018-12-25,0.5104166666666671,4321210760446964
6546084485,尽忠报国洪承畴01,2018-12-29,0.19788915803507734,4321210760446964
1854161371,饅頭與飯糰的旅行,2018-12-27,0.0005834589556698022,4321210760446964
5836691109,孙小孙孙孙孙,2018-12-26,0.4848050459477743,4321210760446964
1750124557,杜绝肥宅块落水,2018-12-26,0.948088710960507,4321210760446964
2945375544,机智如你JJ,2018-12-26,0.6454593302095669,4321190245934976
2203978712,浪子GG-深圳,2018-12-26,0.9981267754788433,4321190245934976
5122758848,有游有毛病,2018-12-26,0.002984842123120335,4321139365348156
3240209602,对喜欢的人就爱双标,2018-12-26,0.1780098786116453,4321139365348156
6583994983,五彩池边的精灵,2018-12-28,0.7064383920602819,4321432961622177
1403844122,sun大圣,2019-01-07,0.5262327818078083,4321402486420636
1871341413,餃子餡Depphead-8er,2018-12-24,0.09705049219653672,4320774821157042
1871341413,餃子餡Depphead-8er,2018-12-24,1.6278828566251846e-06,4320774821157042
5318686584,低熱量2014_962,2018-12-24,0.03333157308511325,4320774821157042
6089197290,人前不告白人后送鸡排,2018-12-24,0.4581426395145817,4320774821157042
5318686584,低熱量2014_962,2018-12-25,0.007849709274009187,4320774821157042
2695614961,米奇哈特利,2018-12-25,0.0013799554150187854,4320714523348407
5523533122,微博问答,2018-12-24,0.9630344762875024,4320705518003242
3287205973,骑驴登月球,2018-12-24,0.459124411157096,4320695461200192
3317432177,负负负能量,2018-12-24,0.9801643616067667,4320695461200192
5122758848,有游有毛病,2018-12-24,0.4945083791507531,4320695461200192
5318686584,低熱量2014_962,2018-12-24,0.0004826066815989405,4320653072743000
6322499109,宝石我敢当,2018-12-24,0.06346389518117335,4320653072743000
5832723765,菲Claussell,2018-12-31,0.33570959880822415,4320653072743000
2885339903,恒伊茅,2018-12-23,0.5702515177797052,4320436419972068
6480776594,跑星人归来,2018-12-23,0.27931983853770226,4320433987859583
5951972777,隐川在钓鱼,2018-12-23,0.7517819666364823,4320433987859583
1033855057,XBY设计师品牌集合studio,2018-12-23,0.39660669254899505,4320088608041245
6826409391,乔佩奇987,2018-12-25,0.9700792143960747,4320088608041245
2977236763,欣欣儿m,2018-12-22,0.7325121147994686,4320088608041245
6068931152,绵阳同城,2018-12-22,0.8752852488520955,4320088608041245
6068931152,绵阳同城,2018-12-22,0.991963598033372,4320088608041245
5788578811,清蒸腊排骨,2018-12-21,0.06645327000833323,4319619403999686
5878659096,超话社区,2018-12-18,0.9679158648410631,4318610769676148
5878659096,超话社区,2018-12-18,0.5812289919856248,4318607629080358
5479957340,云耕云牧,2018-12-18,0.5974385301614601,4318415604230896
5509505695,阿丽塔model3,2018-12-18,0.5,4318415604230896
1737820010,范春先生,2018-12-18,0.8496215513896064,4318271665273473
5325649251,五金店掌柜的,2018-12-17,0.885388572178831,4318271665273473
1710313022,-杰杰杰,2018-12-17,0.7120656607083584,4318261375855370
5327999832,痞到中年,2018-12-17,0.9393567025516723,4318261375855370
2318170745,孤之帆,2018-12-17,0.8911577841883357,4318261375855370
6592374208,草原雄鹰刘媒婆儿,2018-12-17,0.9999641578168179,4318261375855370
6062336048,暮雨青烟,2018-12-17,0.4468592777984237,4318261375855370
2990141573,薯条炸厨房,2018-12-17,0.5324119112841794,4318261375855370
2508820183,XC老四,2018-12-17,0.012084029976294874,4318261375855370
1803488443,Zuiii_,2018-12-17,0.8448031850722794,4318261375855370
3215605740,火星航母,2018-12-17,0.9382709777269822,4318261375855370
2170294282,有空遛遛狗,2018-12-17,0.677923399793296,4318261375855370
5832410643,平常74374,2018-12-17,0.5975565617413778,4318261375855370
2432919673,宇轩杰,2018-12-17,0.781680911513387,4318261375855370
6636890293,安非他命20181122,2018-12-17,0.6296194362864954,4318261375855370
1940532842,monoku,2018-12-17,0.4135886175242929,4318261375855370
6637452398,SummerDaysInBloom,2018-12-17,0.4468592777984237,4318261375855370
2257628104,摄影师王亚双,2018-12-17,0.9958908100925858,4318261375855370
